_id,Tipo,nombreAlojamiento,Zona,Nhab,Servicios,Fechas,Valoracion,Evaluaciones,Noche,Total
6581ffbe7d4586d80596ad45,Alojamiento entero: piso,Attic with terrace,Hostafrangs,4 huÃ©spedes Â· 2 dormitorios Â· 3 camas Â· 2 baÃ±os,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,10 dic. â 12 dic.,"4,82", (400 evaluaciones),127 â¬,253â¬ en total
6581ffbe7d4586d80596ad46,Alojamiento entero: piso,ÃTICO CON TERRAZA PRIVADA PLAZA ESPAÃA,Hostafrangs,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,10 dic. â 12 dic.,"4,79", (263 evaluaciones),111 â¬,222â¬ en total
6581ffbe7d4586d80596ad47,HabitaciÃ³n privada,HAB PRIVADA,Ciutat Vella,"2 huÃ©spedes Â· 3 dormitorios Â· 1 cama Â· 1,5 baÃ±os compartidos",Wifi Â· Aire acondicionado,24 dic. â 26 dic.,"4,52", (48 evaluaciones),45 â¬,90â¬ en total
6581ffbe7d4586d80596ad48,HabitaciÃ³n privada,Cosy & Warm single bed near (100 m) FCB stadium,Les Corts,1 huÃ©sped Â· Estudio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora,17 dic. â 19 dic.,"4,56", (10 evaluaciones),32 â¬,64â¬ en total
6581ffbe7d4586d80596ad49,HabitaciÃ³n privada,Large room with private bathroom and balcony a,Ciutat Vella,4 huÃ©spedes Â· 1 dormitorio Â· 4 camas Â· 1 baÃ±o compartido,17 dic. â 19 dic.,"4,75",NA,No hay evaluaciones,70 â¬,139â¬ en total
6581ffbe7d4586d80596ad4a,Alojamiento entero: piso,Cozy small Apartment,Eixample,3 huÃ©spedes Â· 2 dormitorios Â· 2 camas Â· 1 baÃ±o,Tu anfitriÃ³n es una empresa Â· Wifi Â· Cocina Â· Lavadora,17 dic. â 19 dic.,"4,18", (28 evaluaciones),133 â¬,266â¬ en total
6581ffbe7d4586d80596ad4b,HabitaciÃ³n privada,KIDS PARADISE WITH A HUGE SUNNY TERRACE IN SANTS,Distrito de Sants-MontjuÃ¯c,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,17 dic. â 19 dic.,"4,87", (163 evaluaciones),53 â¬,106â¬ en total
6581ffbe7d4586d80596ad4c,Alojamiento entero: apartamento,ð BCN Premium Paseo de Gracia: Your Apt & Terraceð§ââï¸,complejo residencial,7 huÃ©spedes Â· 3 dormitorios Â· 5 camas Â· 2 baÃ±os,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,17 dic. â 19 dic.,"4,51", (259 evaluaciones),148 â¬,296â¬ en total
6581ffbe7d4586d80596ad4d,Alojamiento entero: piso,Bonito piso al lado parque Guell1,GrÃ cia,4 huÃ©spedes Â· Estudio Â· 2 camas Â· 1 baÃ±o,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,10 dic. â 12 dic.,"4,42", (245 evaluaciones),81 â¬,161â¬ en total
6581ffbe7d4586d80596ad4e,Alojamiento entero: piso,3-4 Â· Acogedor apartamento en Barcelona,Eixample,3 huÃ©spedes Â· 2 dormitorios Â· 2 camas Â· 1 baÃ±o,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,17 dic. â 19 dic.,"4,77", (13 evaluaciones),126 â¬,251â¬ en total
6581ffbe7d4586d80596ad4f,Alojamiento entero: piso,CÃ³modo y econÃ³mico piso muy cerca del GÃ³tico,El Poble Sec,4 huÃ©spedes Â· 2 dormitorios Â· 3 camas Â· 1 baÃ±o,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,17 dic. â 19 dic.,"4,58", (257 evaluaciones),108 â¬,216â¬ en total
6581ffbe7d4586d80596ad50,Alojamiento entero: piso,Apartamento soleado cerca de Ramblas Wifi *Bcn*,Eixample,6 huÃ©spedes Â· 2 dormitorios Â· 3 camas Â· 1 baÃ±o,Tu anfitriÃ³n es una empresa Â· Wifi Â· Cocina Â· Lavadora,17 dic. â 19 dic.,"4,15", (66 evaluaciones),118 â¬,235â¬ en total
6581ffbe7d4586d80596ad51,HabitaciÃ³n privada,CÃ³moda habitaciÃ³n doble en casa antigua,GrÃ cia,"2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 2,5 baÃ±os compartidos",Wifi Â· Lavadora,3 dic. â 5 dic.,"4,8", (54 evaluaciones),45 â¬,89â¬ en total
6581ffbe7d4586d80596ad52,HabitaciÃ³n privada,HabitaciÃ³n privada en el gÃ³tico,Ciutat Vella,"2 huÃ©spedes Â· 1 dormitorio Â· 2 camas Â· 1,5 baÃ±os",Wifi Â· Cocina Â· Lavadora,10 dic. â 12 dic.,"4,94", (32 evaluaciones),53 â¬,105â¬ en total
6581ffbe7d4586d80596ad53,HabitaciÃ³n privada,2. Room in the city center near Sagrada Familia.,El Fort Pienc,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora,26 nov. â 28 nov.,"4,43", (58 evaluaciones),52 â¬,104â¬ en total
6581ffbe7d4586d80596ad54,HabitaciÃ³n privada,Chilling Center,LAntiga Esquerra de lEixample,1 huÃ©sped Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Aire acondicionado,26 nov. â 28 nov.,"4,57", (7 evaluaciones),57 â¬,114â¬ en total
6581ffbe7d4586d80596ad55,HabitaciÃ³n privada,tranquila y confortable habitaciÃ³n SAGRADA FAMILIA,La Sagrada Familia,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora,3 dic. â 5 dic.,"4,59", (34 evaluaciones),57 â¬,114â¬ en total
6581ffbe7d4586d80596ad56,Alojamiento entero: piso,OLA LIVING BORN 10 ATTIC,Sant Pere-Santa Caterina i la Ribera,2 huÃ©spedes Â· Estudio Â· 1 cama Â· 1 baÃ±o,Wifi Â· Cocina Â· Aire acondicionado,26 nov. â 28 nov.,4, (7 evaluaciones),102 â¬,203â¬ en total
6581ffbe7d4586d80596ad57,HabitaciÃ³n privada,HabitaciÃ³n doble en Sagrada Familia,La Sagrada Familia,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi,31 dic. â 2 ene.,"4,25", (460 evaluaciones),48 â¬,95â¬ en total
6581ffbe7d4586d80596ad58,HabitaciÃ³n de hostal,"HabitaciÃ³n Doble Superior, BaÃ±o Privado",Eixample,2 huÃ©spedes Â· 1 dormitorio Â· 2 camas Â· 1 baÃ±o privado,Wifi Â· Aire acondicionado,17 dic. â 19 dic.,5, (4 evaluaciones),61 â¬,122â¬ en total
6581ffbe7d4586d80596ad59,Alojamiento entero: piso,Poblenou-New York,Sant Marti,"2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1,5 baÃ±os",Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,24 dic. â 26 dic.,"4,93", (41 evaluaciones),130 â¬,260â¬ en total
6581ffbe7d4586d80596ad5a,HabitaciÃ³n privada,Hostal Ola Living Diagonal 10 Individual,SarriÃ -Sant Gervasi,1 huÃ©sped Â· Estudio Â· 1 baÃ±o,Wifi Â· Aire acondicionado,17 dic. â 19 dic.,"4,33", (6 evaluaciones),65 â¬,129â¬ en total
6581ffbe7d4586d80596ad5b,Alojamiento entero: piso,M3- Basic Apartment & connected Airport and Center,L'Hospitalet de Llobregat,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o,Wifi Â· Aire acondicionado,26 nov. â 28 nov.,NA,No hay evaluaciones,59 â¬,117â¬ en total
6581ffbe7d4586d80596ad5c,Apartamento con servicios entero,"APARTAMENTO ALL NEW, CAMP NOU. CASA BATITO 6",LHospitalet de Llobregat,4 huÃ©spedes Â· 1 dormitorio Â· 1 baÃ±o,Wifi Â· Cocina Â· Aire acondicionado,10 dic. â 12 dic.,"4,78", (9 evaluaciones),90 â¬,180â¬ en total
6581ffbe7d4586d80596ad5d,HabitaciÃ³n privada,HabitaciÃ³n Confortable,L'Hospitalet de Llobregat,1 huÃ©sped Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora,31 dic. â 2 ene.,5, (10 evaluaciones),30 â¬,59â¬ en total
6581ffbe7d4586d80596ad5e,Alojamiento entero: piso,OZONE DISINFECTED design apartment in the center,El Poble Sec,3 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,17 dic. â 19 dic.,"4,84", (75 evaluaciones),107 â¬,214â¬ en total
6581ffbe7d4586d80596ad5f,Alojamiento entero: loft,Centric studio de Born,Ciutat Vella,"3 huÃ©spedes Â· 1 dormitorio Â· 3 camas Â· 1,5 baÃ±os",Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,10 dic. â 12 dic.,"4,2", (10 evaluaciones),90 â¬,180â¬ en total
6581ffbe7d4586d80596ad60,Apartamento con servicios entero,Luminoso Loft en Sagrada Familia!,La Sagrada Familia,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o,Wifi Â· Cocina Â· Aire acondicionado,17 dic. â 19 dic.,"4,68", (208 evaluaciones),93 â¬,186â¬ en total
6581ffbe7d4586d80596ad61,HabitaciÃ³n privada,Cozy nice room en Plaza EspaÃ±a,Hostafrangs,"2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1,5 baÃ±os compartidos",Wifi Â· Cocina,10 dic. â 12 dic.,"4,6", (25 evaluaciones),52 â¬,103â¬ en total
6581ffbe7d4586d80596ad62,Alojamiento entero: piso,Beautiful apartment sagrada familia/parque gÃ¼ell,GrÃ cia,4 huÃ©spedes Â· 2 dormitorios Â· 3 camas Â· 1 baÃ±o,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,10 dic. â 12 dic.,NA,No hay evaluaciones,113 â¬,225â¬ en total
6581ffbe7d4586d80596ad63,Alojamiento entero: piso,My Address in Plaza Real views,Ciutat Vella,4 huÃ©spedes Â· 2 dormitorios Â· 4 camas Â· 1 baÃ±o,Tu anfitriÃ³n es una empresa Â· Wifi Â· Aire acondicionado,10 dic. â 12 dic.,"4,42", (38 evaluaciones),175 â¬,350â¬ en total
6581ffbe7d4586d80596ad64,Alojamiento entero: apartamento,Apartamento moderno cerca de la playa,complejo residencial,4 huÃ©spedes Â· 1 dormitorio Â· 2 camas Â· 1 baÃ±o,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,10 dic. â 12 dic.,"4,88", (335 evaluaciones),135 â¬,270â¬ en total
6581ffbe7d4586d80596ad65,HabitaciÃ³n privada,Sunny Double Room close to Sagrada Familia,El Fort Pienc,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora,10 dic. â 12 dic.,5, (3 evaluaciones),56 â¬,111â¬ en total
6581ffbe7d4586d80596ad66,HabitaciÃ³n privada,Gorgeous 30 sqm Suite in the heart of Barcelona,Ciutat Vella,4 huÃ©spedes Â· 1 dormitorio Â· 2 camas Â· 1 baÃ±o privado,Wifi Â· Cocina,10 dic. â 12 dic.,"4,71", (14 evaluaciones),78 â¬,156â¬ en total
6581ffbe7d4586d80596ad67,Alojamiento entero: piso,Acogedor estudio en el centro del Born,Sant Pere-Santa Caterina i la Ribera,3 huÃ©spedes Â· Estudio Â· 1 baÃ±o,Wifi Â· Cocina Â· Aire acondicionado,3 dic. â 5 dic.,"4,39", (155 evaluaciones),116 â¬,232â¬ en total
6581ffbe7d4586d80596ad68,Apartamento con servicios entero,The Sagrada Familia Apartment,La Sagrada Familia,3 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,10 dic. â 12 dic.,"4,53", (80 evaluaciones),107 â¬,214â¬ en total
6581ffbe7d4586d80596ad69,Alojamiento entero: piso,â CASA MIRO by Cocoon Barcelona,Eixample,4 huÃ©spedes Â· 1 dormitorio Â· 2 camas Â· 1 baÃ±o,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,24 dic. â 26 dic.,"4,76", (41 evaluaciones),142 â¬,284â¬ en total
6581ffbe7d4586d80596ad6a,Apartamento con servicios entero,Palmer I . Acogedor y confortable !,Pubilla Cases,2 huÃ©spedes Â· 1 dormitorio Â· 2 camas Â· 1 baÃ±o,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,17 dic. â 19 dic.,"4,77", (13 evaluaciones),92 â¬,183â¬ en total
6581ffbe7d4586d80596ad6b,HabitaciÃ³n privada,Sunny room for 2 persons near Park Guell Barcelona,El Carmel,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora,26 nov. â 28 nov.,"4,38", (119 evaluaciones),36 â¬,71â¬ en total
6581ffbe7d4586d80596ad6c,HabitaciÃ³n privada,Room in the center of Barcelona 2,Ciutat Vella,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi,10 dic. â 12 dic.,"4,39", (54 evaluaciones),49 â¬,98â¬ en total
6581ffbe7d4586d80596ad6d,HabitaciÃ³n privada,Villa Gil,El Fort Pienc,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi,3 dic. â 5 dic.,"4,32", (28 evaluaciones),51 â¬,102â¬ en total
6581ffbe7d4586d80596ad6e,HabitaciÃ³n privada,Marina Room close to downtown,El Poble Sec,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi,31 dic. â 2 ene.,"4,65", (54 evaluaciones),53 â¬,106â¬ en total
6581ffbe7d4586d80596ad6f,Alojamiento entero: piso,Tallers Ãngels,Ciutat Vella,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,10 dic. â 12 dic.,"4,6", (5 evaluaciones),136 â¬,272â¬ en total
6581ffbe7d4586d80596ad70,Alojamiento entero: loft,"Luxury loft new and fully furnished, top amenities",El Carmel,"4 huÃ©spedes Â· 1 dormitorio Â· 3 camas Â· 1,5 baÃ±os",Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,17 dic. â 19 dic.,5, (6 evaluaciones),105 â¬,209â¬ en total
6581ffbe7d4586d80596ad71,HabitaciÃ³n privada,Lovely double room heart Barcelona,Ciutat Vella,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora,10 dic. â 12 dic.,"4,41", (142 evaluaciones),73 â¬,145â¬ en total
6581ffbe7d4586d80596ad72,HabitaciÃ³n de hotel boutique,Comfort Double Room City View,Eixample,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o,Wifi Â· Aire acondicionado,24 dic. â 26 dic.,"4,7", (10 evaluaciones),87 â¬,173â¬ en total
6581ffbe7d4586d80596ad73,HabitaciÃ³n privada,HabitaciÃ³n EconÃ³mica Aeropuerto Barcelona 24horas,El Prat de Llobregat,1 huÃ©sped Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,10 dic. â 12 dic.,"4,86", (35 evaluaciones),28 â¬,56â¬ en total
6581ffbe7d4586d80596ad74,Apartamento con servicios entero,CÃ³modos apartamentos cerca de Las Ramblas,Eixample,6 huÃ©spedes Â· 2 dormitorios Â· 4 camas Â· 2 baÃ±os,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,17 dic. â 19 dic.,"4,65", (23 evaluaciones),165 â¬,330â¬ en total
6581ffbe7d4586d80596ad75,HabitaciÃ³n privada,"Alquilo habitaciÃ³n para chica, cÃ³moda, con wifi",LHospitalet de Llobregat,1 huÃ©sped Â· 1 dormitorio Â· 1 cama Â· Aseo compartido,Wifi Â· Aire acondicionado,19 nov. â 21 nov.,"4,69", (81 evaluaciones),23 â¬,45â¬ en total
6581ffbe7d4586d80596ad76,HabitaciÃ³n privada,Private room in Gracia,GrÃ cia,1 huÃ©sped Â· 3 dormitorios Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora,31 dic. â 2 ene.,NA,No hay evaluaciones,28 â¬,55â¬ en total
6581ffbe7d4586d80596ad77,HabitaciÃ³n privada,Amazing room in plaza EspaÃ±a,Hostafrangs,"2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1,5 baÃ±os compartidos",Wifi Â· Cocina Â· Aire acondicionado,24 dic. â 26 dic.,5, (6 evaluaciones),59 â¬,118â¬ en total
6581ffbe7d4586d80596ad78,Alojamiento entero: piso,3-3 Â· Apartamento cÃ©ntrico para 3 personas,Eixample,3 huÃ©spedes Â· 2 dormitorios Â· 2 camas Â· 1 baÃ±o,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,17 dic. â 19 dic.,"3,9", (10 evaluaciones),117 â¬,234â¬ en total
6581ffbe7d4586d80596ad79,HabitaciÃ³n privada,Cuarto Doble con BaÃ±o privado. CalefacciÃ³n.,Ciutat Vella,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o privado,Wifi Â· Aire acondicionado,3 dic. â 5 dic.,"4,8", (158 evaluaciones),79 â¬,158â¬ en total
6581ffbe7d4586d80596ad7a,HabitaciÃ³n privada,â¤ Nice and cozy Bedroom ð¨ Picasso Room,La Sagrada Familia,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora,17 dic. â 19 dic.,"4,91", (11 evaluaciones),45 â¬,90â¬ en total
6581ffbe7d4586d80596ad7b,Alojamiento entero: piso,Lovely &Cozy Flat 9 min walk from Sagrada Familia,El Fort Pienc,2 huÃ©spedes Â· 1 dormitorio Â· 2 camas Â· 1 baÃ±o,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,17 dic. â 19 dic.,"4,58", (258 evaluaciones),122 â¬,243â¬ en total
6581ffbe7d4586d80596ad7c,HabitaciÃ³n privada,Room close to Las Ramblas E3,Ciutat Vella,3 huÃ©spedes Â· 1 dormitorio Â· 3 camas Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Aire acondicionado,17 dic. â 19 dic.,"4,27", (15 evaluaciones),58 â¬,116â¬ en total
6581ffbe7d4586d80596ad7d,HabitaciÃ³n de hotel,"HabitaciÃ³n Twin, en el corazÃ³n de Barcelona",Ciutat Vella,2 huÃ©spedes Â· 1 dormitorio Â· 2 camas Â· 1 baÃ±o privado,Wifi Â· Aire acondicionado,24 dic. â 26 dic.,"4,36", (14 evaluaciones),75 â¬,150â¬ en total
6581ffbe7d4586d80596ad7e,HabitaciÃ³n privada,Dormitorio X 2 personas LOVE- AIR,Sant Pere-Santa Caterina i la Ribera,2 huÃ©spedes Â· 1 dormitorio Â· 2 camas Â· 1 baÃ±o privado,Wifi Â· Cocina,24 dic. â 26 dic.,"4,2", (10 evaluaciones),53 â¬,106â¬ en total
6581ffbe7d4586d80596ad7f,HabitaciÃ³n privada,comoda habitacion en el centro de barcelona,El Poble Sec,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Lavadora,3 dic. â 5 dic.,"4,68", (118 evaluaciones),54 â¬,108â¬ en total
6581ffbe7d4586d80596ad80,Alojamiento entero: piso,Central y encantador apartamento.,El Camp d'en Grassot i GrÃ cia Nova,6 huÃ©spedes Â· 2 dormitorios Â· 4 camas Â· 2 baÃ±os,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,10 dic. â 12 dic.,"4,49", (115 evaluaciones),122 â¬,243â¬ en total
6581ffbe7d4586d80596acba,HabitaciÃ³n privada,Gran HabitaciÃ³n en el Centro de Barcelona,Eixample,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora,17 dic. â 19 dic.,"4,75", (414 evaluaciones),76 â¬,151â¬ en total
6581ffbe7d4586d80596acbb,Alojamiento entero: loft,Un espacio con encanto en Barcelona,Distrito de Sants-MontjuÃ¯c,1 huÃ©sped Â· Estudio Â· 2 camas Â· 1 baÃ±o,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,24 dic. â 26 dic.,"4,81", (442 evaluaciones),107 â¬,213â¬ en total
6581ffbe7d4586d80596acbc,HabitaciÃ³n privada,Twin Room Central + Close to the beach,Sant Marti,"2 huÃ©spedes Â· 1 dormitorio Â· 2 camas Â· 1,5 baÃ±os",Wifi Â· Cocina,24 dic. â 26 dic.,"4,5", (20 evaluaciones),48 â¬,95â¬ en total
6581ffbe7d4586d80596acbd,HabitaciÃ³n privada,HabitaciÃ³n acogedora en el Centro de Barcelona,Ciutat Vella,2 huÃ©spedes Â· 1 dormitorio Â· 1 baÃ±o,Wifi,10 dic. â 12 dic.,"4,31", (26 evaluaciones),53 â¬,106â¬ en total
6581ffbe7d4586d80596acbe,HabitaciÃ³n privada,Charming private 1 bedroom w/ balcony in Poble Sec,El Poble Sec,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora,26 nov. â 28 nov.,"4,86", (101 evaluaciones),53 â¬,106â¬ en total
6581ffbe7d4586d80596acbf,HabitaciÃ³n privada,habitaciÃ³n centrica a 15 en tren d plaza cataluÃ±a,LHospitalet de Llobregat,"1 huÃ©sped Â· 1 dormitorio Â· 1 cama Â· 1,5 baÃ±os",Wifi Â· Cocina Â· Lavadora,10 dic. â 12 dic.,"4,88", (114 evaluaciones),19 â¬,38â¬ en total
6581ffbe7d4586d80596acc0,Alojamiento entero: piso,Sunny apartment next to Sagrada Familia,La Sagrada Familia,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o,Tu anfitriÃ³n es una empresa Â· Wifi Â· Cocina Â· Aire acondicionado,10 dic. â 12 dic.,"4,9", (21 evaluaciones),110 â¬,220â¬ en total
6581ffbe7d4586d80596acc1,HabitaciÃ³n de hostal,HabitaciÃ³n Doble con baÃ±o privado - 1 cama doble,Ciutat Vella,"2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1,5 baÃ±os",Wifi Â· Aire acondicionado,17 dic. â 19 dic.,"4,9", (10 evaluaciones),69 â¬,138â¬ en total
6581ffbe7d4586d80596acc2,HabitaciÃ³n privada,BEAUTIFUL DOUBLE ROOM Sagrada Familia,La Sagrada Familia,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora,10 dic. â 12 dic.,"4,94", (49 evaluaciones),58 â¬,116â¬ en total
6581ffbe7d4586d80596acc3,Alojamiento entero: loft,Stylish 1-bedroom Apartment + Loft/Downtown BCN,Eixample,5 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,10 dic. â 12 dic.,"4,68", (191 evaluaciones),114 â¬,227â¬ en total
6581ffbe7d4586d80596acc4,HabitaciÃ³n privada,Private -bedroom,Sant Pere-Santa Caterina i la Ribera,2 huÃ©spedes Â· 1 dormitorio Â· 4 camas Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora,10 dic. â 12 dic.,"4,47", (49 evaluaciones),43 â¬,85â¬ en total
6581ffbe7d4586d80596acc5,HabitaciÃ³n privada,Centric bedroom with private bath & views,Eixample,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o privado,Wifi Â· Aire acondicionado,10 dic. â 12 dic.,"4,86", (14 evaluaciones),55 â¬,110â¬ en total
6581ffbe7d4586d80596acc6,HabitaciÃ³n privada,"Hogar Coris (gata) Conxa,Prat,playas,Fira,",LHospitalet de Llobregat,1 huÃ©sped Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi,24 dic. â 26 dic.,"4,55", (280 evaluaciones),26 â¬,52â¬ en total
6581ffbe7d4586d80596acc7,Alojamiento entero: piso,Nice & Cozy Apartment in Gracia,GrÃ cia,4 huÃ©spedes Â· 1 dormitorio Â· 2 camas Â· 1 baÃ±o,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,10 dic. â 12 dic.,"4,87", (423 evaluaciones),124 â¬,247â¬ en total
6581ffbe7d4586d80596acc8,HabitaciÃ³n privada,Luxury room with private bathroom at Las Ramblas,Ciutat Vella,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Aire acondicionado,17 dic. â 19 dic.,"4,81", (21 evaluaciones),78 â¬,156â¬ en total
